,Date,Open,High,Low,Close,Volume,sma7,sma25,sma99,psar,MACD,RSI
3443,20070907,16.4486,16.5948,16.3755,16.4486,144790,16.500814285714277,16.664964000000026,21.376514141414155,17.235505703245025,-0.5493990825415302,39.151892115314155
3442,20070910,16.3755,16.4486,16.2293,16.3023,147010,16.46947142857142,16.682508000000027,21.288212121212133,17.183557475115222,-0.5301191030320176,37.50857637533832
3441,20070911,16.3023,16.3754,16.3023,16.3023,149540,16.44857142857142,16.697128000000028,21.19745454545456,17.133687176110612,-0.5089724626410081,37.50857637533832
3440,20070912,16.3023,16.3023,16.1561,16.3023,165190,16.42767142857142,16.68250400000003,21.11406464646466,17.085811689066187,-0.4866043260082691,37.50857637533832
3439,20070913,16.3023,16.3023,16.1561,16.3023,187850,16.36499999999999,16.63571600000003,21.04295555555557,17.03985122150354,-0.4635340841905027,37.50857637533832
3438,20070914,16.3023,16.4485,16.2292,16.4486,216470,16.36499999999999,16.56261200000003,20.985113131313142,16.995729172643397,-0.4285060134308232,40.848035745860365
3437,20070917,16.3024,16.4486,16.2293,16.3754,202530,16.354542857142853,16.51582400000003,20.937337373737385,16.953372005737663,-0.4020184250757346,39.70476315034572
3436,20070918,16.2292,16.3023,16.2292,16.2292,141940,16.323199999999993,16.48950400000003,20.892506060606074,16.912709125508155,-0.38834731254595667,37.450242463117156
3435,20070919,16.2292,16.3023,16.2292,16.3023,181030,16.323199999999993,16.45441200000003,20.84448282828284,16.87367276048783,-0.36737937751497896,39.305961979183536
3434,20070920,16.3023,16.5216,16.3023,16.4486,199410,16.344099999999994,16.43979200000003,20.793517171717184,16.836197850068316,-0.3350941933452418,42.95371719953259
3433,20070921,16.5948,16.6679,16.5217,16.6679,285620,16.396328571428565,16.454416000000027,20.733959595959607,16.800221936065583,-0.2884867790430796,47.998839303224216
3432,20070924,17.0334,17.4721,16.9603,17.472,309830,16.563428571428567,16.50997600000003,20.671226262626277,15.9368,-0.18453867064060958,61.458383907333925
3431,20070925,18.2762,18.2762,17.9106,18.2762,514880,16.82451428571428,16.58308000000003,20.610231313131326,15.967506,-0.03684213362282662,69.8605511963673
3430,20070926,19.0072,19.0072,17.9107,18.2762,507520,17.096057142857134,16.650336000000028,20.549236363636375,16.05985376,0.07929437980845933,69.8605511963673
3429,20070927,18.2762,19.0072,18.2031,19.0072,471650,17.492914285714278,16.74098400000003,20.483344444444455,16.236694534399998,0.22769427631663675,75.49275720277528
3428,20070928,19.592,19.9576,19.3727,19.9576,537020,18.015099999999993,16.88134400000003,20.41428181818183,16.402924862335997,0.41718257954877913,80.57520942836965
3427,20071001,20.908,20.908,20.6886,20.9079,488930,18.652142857142852,17.04509600000003,20.341555555555566,16.687298873349118,0.6366952663597303,84.12118624192702
3426,20071002,21.9314,21.9314,21.2003,21.639,882920,19.362299999999998,17.24978800000003,20.289967676767684,17.109368986014207,0.859743721651963,86.2072648987897
3425,20071003,22.0045,22.0045,21.639,22.0045,713370,20.009799999999995,17.46910000000003,20.25091313131314,17.6880127076925,1.0538558308222044,87.11839007943237
3424,20071004,21.5659,21.7852,21.5659,21.5659,401260,20.479757142857142,17.67086800000003,20.195148484848495,18.29232092861555,1.1589401803906618,80.26624528899222
3423,20071005,20.908,21.1273,20.5424,20.5424,420620,20.803499999999996,17.83462000000003,20.13690505050506,18.81202599860937,1.1464172043500973,67.01917933274967
3422,20071008,20.616,20.6897,20.1743,20.1749,358530,20.970314285714284,17.983672000000027,20.066598989899,19.25897235880406,1.094224933043673,62.99874625806739
3421,20071009,20.6167,21.1321,20.2485,21.1321,273910,21.1381,18.15931600000003,20.005961616161628,19.64334622857149,1.1172215873415574,68.32813498894787
3420,20071010,21.1321,21.2794,21.0585,21.1321,227190,21.17012857142857,18.346656000000028,19.94679696969698,19.97390775657148,1.1225070391437022,68.32813498894787
3419,20071011,20.9848,21.0585,20.6903,20.6903,179330,21.0346,18.516324000000026,19.890538383838393,20.2485,1.0786126547819244,63.43714287634991
3418,20071012,20.6903,20.8376,20.6167,20.8376,144790,20.8679,18.691884000000027,19.837241414141424,20.49434,1.0436810128485412,64.35331744608831
3417,20071015,20.8376,20.8376,20.6167,20.6167,195120,20.732300000000002,18.864460000000026,19.782449494949507,22.0045,0.9867974641788173,61.85033493165318
3416,20071016,20.6167,20.6903,20.4694,20.4694,257970,20.721871428571433,19.031144000000026,19.733538383838397,21.976744,0.9192345988201538,60.16976380879208
3415,20071017,20.4694,20.8376,20.4694,20.764,201640,20.806028571428577,19.20961200000003,19.68539191919193,21.91645024,0.8793259766864985,62.37188867199811
3414,20071018,20.6167,20.6904,20.4695,20.4694,176410,20.711357142857146,19.37629600000003,19.63500707070708,21.8585682304,0.8145368741409129,58.866913030725634
3413,20071019,20.0276,20.2485,19.954,20.2485,220860,20.585128571428577,19.528292000000025,19.585338383838394,21.803001501184,0.7368720573414791,56.31161393930604
3412,20071022,19.8803,20.2485,19.8803,20.0276,285680,20.490457142857146,19.674380000000028,19.53712222222223,21.69206141111296,0.6500044993665242,53.79676821228355
3411,20071023,19.8803,19.954,19.7331,19.954,526810,20.364228571428576,19.823372000000028,19.500687878787886,21.547120498223922,0.5686671875700071,52.94830653731731
3410,20071024,20.2485,20.6167,20.1749,20.6167,273700,20.364228571428576,19.995948000000027,19.465789898989907,21.36571844840153,0.5513257929992861,59.189551775114
3409,20071025,20.6167,20.764,20.3958,20.3958,292200,20.35371428571429,20.153836000000027,19.422766666666675,21.202456603561377,0.5138346628598427,56.4992434838127
3408,20071026,20.3958,20.3958,20.2485,20.2485,175290,20.280071428571432,20.297060000000027,19.384149494949504,21.055520943205238,0.46685517727640047,54.71340388926877
3407,20071029,19.954,20.1012,19.954,19.954,176680,20.20644285714286,20.396340000000027,19.34992626262627,20.923278848884713,0.401234723588221,51.22708811678392
3406,20071030,19.8804,20.0276,19.8804,19.8804,254640,20.153857142857145,20.460508000000026,19.315695959595967,20.804260963996242,0.3393789866691286,50.363383807153596
3405,20071031,19.954,20.0277,19.8804,20.0276,197030,20.153857142857145,20.530564000000027,19.29253131313132,20.697144867596617,0.298791398066772,52.102748647913295
3404,20071101,20.0276,20.0276,19.8067,19.8804,232680,20.143342857142862,20.565492000000027,19.26861616161617,20.600740380836953,0.25184452496730003,50.20802304191471
3403,20071102,19.5122,19.8804,19.4386,19.4386,244060,19.97504285714286,20.544732000000025,19.236554545454553,20.513976342753256,0.1769494588640974,44.92724338517688
3402,20071105,18.6287,18.9968,18.6287,18.9232,345680,19.764671428571432,20.465344000000027,19.202234343434352,20.384931181622864,0.07513994030615478,39.683533591905025
3401,20071106,18.4078,18.555,18.1869,18.1869,361210,19.470157142857147,20.327260000000024,19.160476767676776,20.139058816195664,-0.06421782996352832,33.64248872702366
3400,20071107,17.8924,18.1869,17.8924,17.966,355200,19.186157142857148,20.165720000000025,19.116487878787886,19.82671340560436,-0.19029109350856643,32.06537280312065
3399,20071108,18.0396,18.4078,18.0396,18.1869,129370,18.944228571428575,20.030560000000026,19.079150505050514,19.478536992595576,-0.2692762305480265,35.330210754784076
3398,20071109,18.3342,18.4814,18.2605,18.4814,334340,18.72334285714286,19.948120000000024,19.048472727272735,19.19303233392837,-0.3045976201880869,39.50436721879086
3397,20071112,18.555,18.555,18.1132,18.4814,258730,18.52348571428572,19.880380000000024,19.007478787878792,18.958918513821263,-0.3287998756589232,39.50436721879086
3396,20071113,18.4078,18.4078,17.6715,17.6714,207890,18.271028571428577,19.741952000000023,18.94725151515152,18.766945181333437,-0.4086301342111831,32.75949710014186
3395,20071114,18.0396,18.4813,18.0396,18.4814,264240,18.20791428571429,19.63592400000002,18.90478484848485,18.54785614506675,-0.40190307029388705,43.20284502399444
3394,20071115,18.3341,18.4078,18.1132,18.1132,147180,18.19738571428572,19.53284000000002,18.860809090909097,17.6715,-0.42142456642370973,40.150176155567564
3393,20071116,17.8923,18.3341,17.8923,18.3341,157050,18.24997142857143,19.432700000000022,18.819801010101013,17.686226,-0.41429497431546025,42.76317662712576
3392,20071119,18.1132,18.3341,18.1132,18.3341,145600,18.271000000000004,19.34139600000002,18.782477777777782,17.70065748,-0.4039878013039804,42.76317662712576
3391,20071120,18.3341,18.3341,18.0396,18.1132,255770,18.218400000000003,19.24714800000002,18.742185858585863,17.7148003304,-0.4089301836875343,40.70224157408471
3390,20071121,17.6714,17.8187,17.6714,17.6714,260450,18.102685714285716,19.12344400000002,18.690800000000007,18.4078,-0.44338555240755184,36.87455943024015
3389,20071122,18.0396,18.1868,17.9659,18.1132,158550,18.1658,19.02919600000002,18.645350505050512,18.393072,-0.4300843677590471,42.679674950284834
3388,20071123,17.8923,18.1868,17.8923,18.1869,126520,18.123728571428575,18.94673200000002,18.602119191919197,18.37863856,-0.40888276305997096,43.61126587512804
3387,20071126,18.1133,18.1869,18.1133,18.1869,171730,18.134257142857145,18.87310400000002,18.558887878787885,18.364493788799997,-0.38761218657995755,43.61126587512804
3386,20071127,18.0396,18.1869,17.8924,17.8923,164250,18.07114285714286,18.790636000000017,18.512680808080816,18.350631913023996,-0.39003082681265155,40.555624909720834
3385,20071128,17.745,17.8923,17.745,17.7451,140410,17.987000000000002,18.675772000000016,18.46498686868688,18.337047274763517,-0.39922342725920856,39.08215299506231
3384,20071129,17.8187,17.8924,17.5978,17.5978,128960,17.91337142857143,18.56385200000002,18.417278787878796,18.323734329268248,-0.4136264797200795,37.609605984406194
3383,20071130,17.5978,17.6714,17.5242,17.5242,149250,17.89234285714286,18.454880000000017,18.373984848484856,18.294696956097518,-0.42606845552594663,36.86224196731814
3382,20071203,17.5242,17.6715,17.5242,17.5978,187600,17.81871428571429,18.36063200000002,18.338065656565664,18.248467138731666,-0.42508973622255297,38.185094084251666
3381,20071204,17.5978,17.5978,17.3769,17.3769,334400,17.703000000000003,18.260492000000017,18.299915151515158,18.205011110407767,-0.43710025829285826,35.76316892247915
3380,20071205,17.3033,17.3033,17.0824,17.0824,257280,17.545214285714287,18.142684000000017,18.260263636363643,18.138762221575146,-0.46502188945001777,32.778285623227305
3379,20071206,16.8615,16.9351,16.7879,16.9351,350710,17.40847142857143,18.024872000000016,18.22133434343435,18.03312599941763,-0.49334884389565303,31.368083144917463
3378,20071207,16.9351,17.3033,16.9351,17.0824,203800,17.313800000000004,17.930624000000016,18.185366666666674,17.883698879487515,-0.49816969032576,34.40712437889469
3377,20071210,16.9351,17.0824,16.7879,16.7879,301700,17.198100000000004,17.845212000000014,18.1545292929293,17.752203013949014,-0.5197624367843794,31.41226174546344
3376,20071211,16.567,16.6406,16.4934,16.6406,327840,17.07187142857143,17.783360000000016,18.12545555555556,17.63648665227513,-0.542507039431058,30.00546602890236
3375,20071212,16.4197,16.9351,16.4197,16.7142,329220,16.94564285714286,17.733288000000016,18.105985858585864,17.47645452095661,-0.5482732433345134,31.652543170128197
3374,20071213,16.5669,16.6406,16.4933,16.4934,291570,16.819428571428574,17.665548000000015,18.087977777777784,17.307373797603553,-0.5641564715399596,29.416181461286413
3373,20071214,16.2725,16.567,16.2725,16.3461,204820,16.71424285714286,17.580136000000017,18.068481818181827,17.165345989986985,-0.5819218899739695,27.995147183057796
3372,20071217,16.4197,16.4197,16.2725,16.2725,203240,16.619585714285716,17.491780000000016,18.04602727272728,17.004633711789328,-0.5950803016818256,27.28587027762559
3371,20071218,16.7879,16.7879,16.3461,16.4934,264940,16.53544285714286,17.444660000000013,18.03171212121213,16.872849643667248,-0.5809864042827719,32.78977606549505
3370,20071219,16.4934,16.9352,16.4934,16.9351,353490,16.55647142857143,17.382808000000015,18.025550505050514,16.2725,-0.5280879216563612,42.209254279680394
3369,20071220,16.9351,16.9351,16.5669,16.567,236310,16.545957142857144,17.320960000000014,18.024531313131323,16.285754,-0.5099892481267645,37.49331267471616
3368,20071221,16.567,16.6406,16.4934,16.567,168200,16.524928571428575,17.250276000000014,18.03163535353536,16.298742920000002,-0.48999753241979604,37.49331267471616
3367,20071224,16.567,16.567,16.4197,16.4197,123130,16.514400000000002,17.173700000000014,18.03651313131314,16.311472061600004,-0.4805009171802084,35.64503959919699
3366,20071225,16.4197,16.4197,16.3461,16.3461,121320,16.514400000000002,17.103016000000014,18.033262626262633,16.323946620368,-0.4734559802582474,34.723951408889434
3365,20071226,16.4197,16.4934,16.3461,16.4197,211500,16.535428571428575,17.05294800000001,18.022633333333342,16.336171687960643,-0.4566697079660216,36.49129129299392
3364,20071227,16.4197,16.4197,16.3461,16.3461,227980,16.514385714285716,16.98226400000001,18.00313737373738,16.9352,-0.4441850820052622,35.45743952307167
3363,20071228,16.3461,16.4197,16.3461,16.4197,172550,16.440757142857144,16.91157600000001,17.9917696969697,16.923417999999998,-0.4234705165715589,37.368380908291925
3362,20080102,16.2724,16.3461,16.1252,16.1252,113410,16.37764285714286,16.829108000000012,17.984072727272732,16.911871639999998,-0.4259081588491824,33.14024396514682
3361,20080103,15.9043,15.9779,15.8307,15.8307,211160,16.272457142857146,16.746644000000014,17.97044747474748,16.8804047744,-0.44645721580345565,29.540679705537528
3360,20080104,15.6098,15.6834,15.5362,15.6098,180890,16.156757142857145,16.661232000000012,17.958282828282833,16.817422487936,-0.4750907252029144,27.15789181718469
3359,20080107,15.4625,15.4625,15.0944,15.168,232200,15.988457142857145,16.564040000000013,17.946825252525258,16.71492468890112,-0.5273535519380701,23.138070735020293
3358,20080108,15.3889,15.3889,15.3153,15.3153,214660,15.830685714285718,16.47568400000001,17.93907070707071,16.552872220011007,-0.5505400566230172,27.016849379142656
3357,20080109,15.0944,15.0944,14.8735,14.8735,159580,15.620314285714288,16.36671200000001,17.92316060606061,16.407024998009906,-0.5976754656311876,23.23028083551243
3356,20080110,14.4317,14.5053,14.1372,14.1372,401090,15.29424285714286,16.237124000000012,17.898336363636364,16.223001998248716,-0.6865299830520488,18.561203857568344
3355,20080111,14.3581,14.579,14.3581,14.5053,188290,15.062828571428573,16.134040000000013,17.875753535353535,15.930989718493896,-0.718957539629054,26.51329004619899
3354,20080114,14.5053,14.5053,14.2108,14.2108,239760,14.831414285714288,16.02506800000001,17.8531494949495,15.679859157904751,-0.7596633741024448,24.455808610272953
3353,20080115,13.9899,14.0635,13.9163,13.9163,337320,14.589485714285717,15.898424000000011,17.82387878787879,15.463886875798085,-0.8063911546829932,22.569635572170213
3352,20080116,14.5053,14.579,14.3581,14.5789,331740,14.505328571428574,15.810064000000011,17.804254545454548,15.21627297567039,-0.7809546163380308,34.76112543280783
3351,20080117,15.2416,15.2416,14.4316,14.6526,387040,14.410657142857145,15.73054400000001,17.785374747474748,13.9163,-0.7462467345425434,35.96876708159529
3350,20080118,14.3581,15.0944,14.3581,14.8735,152330,14.410657142857145,15.65691600000001,17.768726262626263,13.942806,-0.6929280609473025,39.578978196022845
3349,20080121,14.1372,14.2845,14.1372,14.1372,501440,14.410657142857145,15.56266800000001,17.74537878787879,13.96878188,-0.7019937376353944,32.91698031255633
3348,20080122,13.4745,13.4745,13.4745,13.4745,202800,14.263400000000003,15.44780400000001,17.715337373737373,15.2416,-0.7539615044122705,28.299861265771625
3347,20080123,12.8118,12.8118,12.8118,12.8118,92540,14.06354285714286,15.309376000000011,17.675648484848484,15.206258,-0.838949794571791,24.586015088133266
3346,20080124,13.4008,13.4008,12.5173,12.5173,430040,13.863685714285717,15.15033200000001,17.635938383838386,15.11047968,-0.9194682578640432,23.133143379575216
3345,20080125,12.5173,13.1063,12.5173,13.1063,292790,13.653314285714288,14.997180000000009,17.60217777777778,14.954888899199998,-0.9250884982455645,31.811986544884775
3344,20080128,13.0327,13.4008,13.0327,13.4008,190060,13.474485714285716,14.87053200000001,17.57139191919192,14.808633565247998,-0.8954566239205963,35.7199764548421
3343,20080129,13.4008,14.0635,13.4008,14.0635,213390,13.35877142857143,14.770392000000008,17.548777777777776,14.671153551333118,-0.8091711768121943,43.55891253612128
