,Date,Open,High,Low,Close,Volume,SMA,TENKAN,KIJUN,senkou_span_a,SENKOU,CHIKOU,RSI,EMA
176,20070831,16.4486,16.5948,16.3755,16.4486,229880,16.491224999999982,16.631349999999998,17.3258,20.553849999999997,22.92325,21.1321,37.74534031629611,16.55722993480965
177,20070904,16.4486,16.741,16.4486,16.741,176260,16.527783333333318,16.631349999999998,17.3258,20.535625,22.92325,21.1321,42.10371169611557,16.593983947847722
178,20070905,16.5217,16.741,16.4486,16.4486,397330,16.558249999999983,16.5948,17.14305,20.535625,22.92325,20.6903,39.151892115314155,16.564907158278178
179,20070906,16.4486,16.5948,16.4486,16.4486,128330,16.558249999999983,16.5948,17.06995,20.206699999999998,22.6308,20.8376,39.151892115314155,16.54164572662254
180,20070907,16.4486,16.5948,16.3755,16.4486,144790,16.54606666666665,16.5948,17.06995,20.024025,22.26705,20.6167,39.15189211531416,16.523036581298033
181,20070910,16.3755,16.4486,16.2293,16.3023,147010,16.50950833333332,16.485149999999997,17.06995,19.1114,21.9015,20.4694,37.50857637533832,16.478889265038426
182,20070911,16.3023,16.3754,16.3023,16.3023,149540,16.497316666666652,16.485149999999997,17.06995,18.592675,21.2442,20.764,37.50857637533832,16.443571412030742
183,20070912,16.3023,16.3023,16.1561,16.3023,165190,16.454666666666654,16.448549999999997,17.1065,18.3733,21.02535,20.4694,37.50857637533832,16.415317129624594
184,20070913,16.3023,16.3023,16.1561,16.3023,187850,16.43638333333332,16.448549999999997,17.1065,18.318475,20.9524,20.2485,37.50857637533832,16.392713703699677
185,20070914,16.3023,16.4485,16.2292,16.4486,216470,16.43029166666665,16.448549999999997,17.1065,18.318475,20.6971,20.0276,40.84803574586038,16.403890962959743
186,20070917,16.3024,16.4486,16.2293,16.3754,202530,16.418099999999985,16.448549999999997,16.92375,18.282,20.6971,19.954,39.704763150345734,16.398192770367793
187,20070918,16.2292,16.3023,16.2292,16.2292,141940,16.399816666666652,16.37545,16.5582,18.190624999999997,20.6971,20.6167,37.45024246311717,16.364394216294233
188,20070919,16.2292,16.3023,16.2292,16.3023,181030,16.387624999999986,16.37545,16.5582,18.154075,20.62415,20.3958,39.305961979183564,16.351975373035387
189,20070920,16.3023,16.5216,16.3023,16.4486,199410,16.36325833333332,16.33885,16.44855,18.154075,20.3688,20.2485,42.95371719953261,16.37130029842831
190,20070921,16.5948,16.6679,16.5217,16.6679,285620,16.38153333333332,16.412,16.412,18.154075,20.25945,19.954,47.99883930322423,16.430620238742648
191,20070924,17.0334,17.4721,16.9603,17.472,309830,16.466816666666656,16.8141,16.70445,18.1176,20.25945,19.8804,61.45838390733393,16.63889619099412
192,20070925,18.2762,18.2762,17.9106,18.2762,514880,16.619116666666653,17.21615,17.1796,17.989975,20.25945,20.0276,69.86055119636731,16.966356952795298
193,20070926,19.0072,19.0072,17.9107,18.2762,507520,16.78360833333332,17.6182,17.58165,17.825850000000003,20.15,19.8804,69.86055119636731,17.22832556223624
194,20070927,18.2762,19.0072,18.2031,19.0072,471650,17.009016666666653,17.6182,17.58165,17.807625,20.15,19.4386,75.49275720277528,17.58410044978899
195,20070928,19.592,19.9576,19.3727,19.9576,537020,17.313624999999988,18.0934,18.056849999999997,17.71625,20.15,18.9232,80.57520942836965,18.058800359831192
196,20071001,20.908,20.908,20.6886,20.9079,488930,17.69742499999999,18.5686,18.532049999999998,17.497,20.15,18.1869,84.12118624192702,18.628620287864955
197,20071002,21.9314,21.9314,21.2003,21.639,882920,18.129958333333324,19.11685,19.04375,17.460524999999997,20.15,17.965999999999998,86.2072648987897,19.230696230291965
198,20071003,22.0045,22.0045,21.639,22.0045,713370,18.59904999999999,19.2631,19.0803,17.27805,20.15,18.1869,87.11839007943237,19.785456984233573
199,20071004,21.5659,21.7852,21.5659,21.5659,401260,19.043774999999993,19.4824,19.0803,17.143099999999997,20.15,18.4814,80.26624528899222,20.141545587386858
200,20071005,20.908,21.1273,20.5424,20.5424,420620,19.39711666666666,19.957549999999998,19.0803,16.923724999999997,20.15,18.4814,67.01917933274966,20.221716469909488
201,20071008,20.616,20.6897,20.1743,20.1749,358530,19.707641666666657,19.9576,19.0803,16.905450000000002,20.15,17.6714,62.998746258067385,20.212353175927593
202,20071009,20.6167,21.1321,20.2485,21.1321,273910,20.079658333333324,20.1038,19.0803,16.978575,20.15,18.4814,68.32813498894787,20.396302540742074
203,20071010,21.1321,21.2794,21.0585,21.1321,227190,20.384666666666657,20.6886,19.0803,16.978575,20.15,18.1132,68.32813498894787,20.54346203259366
204,20071011,20.9848,21.0585,20.6903,20.6903,179330,20.58584166666666,21.089399999999998,19.0803,16.868924999999997,20.15,18.3341,63.4371428763499,20.57282962607493
205,20071012,20.6903,20.8376,20.6167,20.8376,144790,20.799291666666658,21.089399999999998,19.0803,16.832375,20.15,18.3341,64.35331744608831,20.625783700859945
206,20071015,20.8376,20.8376,20.6167,20.6167,195120,20.93341666666666,21.089399999999998,19.0803,16.832375,20.15,18.1132,61.85033493165318,20.623966960687955
207,20071016,20.6167,20.6903,20.4694,20.4694,257970,20.976066666666657,20.97975,19.0803,16.777549999999998,19.31115,17.6714,60.16976380879208,20.593053568550364
208,20071017,20.4694,20.8376,20.4694,20.764,201640,20.96407499999999,20.72685,19.0803,16.777549999999998,19.31115,18.1132,62.3718886719981,20.62724285484029
209,20071018,20.6167,20.6904,20.4695,20.4694,176410,20.86660833333332,20.72685,19.0803,16.777524999999997,19.31115,18.1869,58.866913030725634,20.595674283872235
210,20071019,20.0276,20.2485,19.954,20.2485,220860,20.720274999999987,20.6167,19.11685,16.777524999999997,19.31115,18.1869,56.31161393930604,20.526239427097792
211,20071022,19.8803,20.2485,19.8803,20.0276,285680,20.59208333333332,20.57985,19.11685,16.777524999999997,19.31115,17.8923,53.79676821228355,20.426511541678238
212,20071023,19.8803,19.954,19.7331,19.954,526810,20.54304999999999,20.3958,19.11685,16.686149999999998,19.2382,17.7451,52.94830653731731,20.332009233342593
213,20071024,20.2485,20.6167,20.1749,20.6167,273700,20.579866666666653,20.28535,19.11685,16.466825,19.2382,17.5978,59.189551775114,20.388947386674076
214,20071025,20.6167,20.764,20.3958,20.3958,292200,20.51850833333332,20.28535,19.153399999999998,16.466825,19.2382,17.5242,56.499243483812705,20.390317909339263
215,20071026,20.3958,20.3958,20.2485,20.2485,175290,20.444874999999985,20.28535,19.2631,16.393700000000003,19.2382,17.5978,54.71340388926876,20.36195432747141
216,20071029,19.954,20.1012,19.954,19.954,176680,20.383516666666647,20.28535,19.4824,16.412,19.2382,17.3769,51.22708811678393,20.28036346197713
217,20071030,19.8804,20.0276,19.8804,19.8804,254640,20.30374999999998,20.24855,19.957549999999998,16.759275000000002,19.16525,17.0824,50.36338380715361,20.20037076958171
218,20071031,19.954,20.0277,19.8804,20.0276,197030,20.254658333333314,20.24855,19.9576,17.197875,18.87345,16.9351,52.1027486479133,20.16581661566537
219,20071101,20.0276,20.0276,19.8067,19.8804,232680,20.20557499999998,20.24855,20.1038,17.599925,18.5452,17.0824,50.20802304191472,20.1087332925323
220,20071102,19.5122,19.8804,19.4386,19.4386,244060,20.095124999999978,20.101300000000002,20.6886,17.599925,18.50875,16.7879,44.92724338517688,19.974706634025843
221,20071105,18.6287,18.9968,18.6287,18.9232,345680,19.96627499999998,19.69635,20.3166,18.075125,18.50875,16.6406,39.68353359190503,19.764405307220677
222,20071106,18.4078,18.555,18.1869,18.1869,361210,19.794474999999974,19.475450000000002,20.0957,18.550325,18.4358,16.7142,33.64248872702366,19.448904245776546
223,20071107,17.8924,18.1869,17.8924,17.965999999999998,355200,19.622674999999976,19.1441,19.94845,19.0803,18.89755,16.4934,32.065372803120624,19.152323396621238
224,20071108,18.0396,18.4078,18.0396,18.1869,129370,19.475416666666643,18.9968,19.8388,19.1717,18.9341,16.3461,35.330210754784105,18.95923871729699
225,20071109,18.3342,18.4814,18.2605,18.4814,334340,19.297474999999974,18.96005,19.5859,19.28135,18.9341,16.2725,39.504367218790875,18.863670973837596
226,20071112,18.555,18.555,18.1132,18.4814,258730,19.13794166666664,18.96005,19.5859,19.518925,18.9341,16.4934,39.504367218790875,18.787216779070075
227,20071113,18.4078,18.4078,17.6715,17.6714,207890,18.92318333333331,18.84955,19.475450000000002,19.51895,18.9341,16.9351,32.759497100141886,18.56405342325606
228,20071114,18.0396,18.4813,18.0396,18.4814,264240,18.80046666666664,18.77595,19.475450000000002,19.59205,18.9341,16.567,43.20284502399444,18.547522738604847
229,20071115,18.3341,18.4078,18.1132,18.1132,147180,18.653199999999973,18.33415,19.365000000000002,19.88445,18.9341,16.567,40.15017615556757,18.46065819088388
230,20071116,17.8923,18.3341,17.8923,18.3341,157050,18.512074999999975,18.11325,19.254550000000002,20.08485,18.9341,16.4197,42.76317662712576,18.435346552707102
231,20071119,18.1132,18.3341,18.1132,18.3341,145600,18.38321666666664,18.11325,19.254550000000002,20.08485,18.9341,16.3461,42.76317662712576,18.415097242165682
232,20071120,18.3341,18.3341,18.0396,18.1132,255770,18.27276666666664,18.11325,19.254550000000002,20.08485,18.9341,16.4197,40.70224157408472,18.354717793732544
233,20071121,17.6714,17.8187,17.6714,17.6714,260450,18.168449999999975,18.1132,19.2545,20.030025000000002,18.9341,16.3461,36.87455943024015,18.218054234986035
234,20071122,18.0396,18.1868,17.9659,18.1132,158550,18.162308333333307,18.1132,19.2177,19.903575,18.9341,16.4197,42.679674950284834,18.19708338798883
235,20071123,17.8923,18.1868,17.8923,18.1869,126520,18.18071666666664,18.076349999999998,19.2177,19.903575,18.97065,16.1252,43.61126587512804,18.195046710391065
236,20071126,18.1133,18.1869,18.1133,18.1869,171730,18.18071666666664,18.076349999999998,19.2177,19.866775,18.97065,15.8307,43.61126587512804,18.19341736831285
237,20071127,18.0396,18.1869,17.8924,17.8923,164250,18.131624999999975,18.0396,19.2177,19.84835,18.97065,15.6098,40.555624909720834,18.133193894650283
238,20071128,17.745,17.8923,17.745,17.7451,140410,18.07026666666664,18.00275,19.2177,19.756325,18.97065,15.168,39.082152995062316,18.055575115720227
239,20071129,17.8187,17.8924,17.5978,17.5978,128960,18.064133333333306,17.96595,19.1809,19.7011,18.97065,15.3153,37.609605984406215,17.96402009257618
240,20071130,17.5978,17.6714,17.5242,17.5242,149250,17.98436666666664,17.92915,18.96,19.719375,18.97065,14.8735,36.86224196731814,17.876056074060944
241,20071203,17.5242,17.6715,17.5242,17.5978,187600,17.94141666666664,17.85555,18.8127,19.774225,18.97065,14.1372,38.18509408425168,17.820404859248754
242,20071204,17.5978,17.5978,17.3769,17.3769,334400,17.861649999999972,17.7819,18.7023,19.883875,18.97065,14.5053,35.76316892247915,17.731703887399004
243,20071205,17.3033,17.3033,17.0824,17.0824,257280,17.75734166666664,17.63465,18.55505,20.10305,18.97065,14.2108,32.778285623227305,17.6018431099192
244,20071206,16.8615,16.9351,16.7879,16.9351,350710,17.65916666666664,17.4874,18.40775,20.103075,19.04375,13.9163,31.368083144917478,17.468494487935363
245,20071207,16.9351,17.3033,16.9351,17.0824,203800,17.610083333333307,17.4874,18.33415,20.176175,19.0803,14.5789,34.40712437889471,17.39127559034829
246,20071210,16.9351,17.0824,16.7879,16.7879,301700,17.49964166666664,17.34015,17.89235,20.39495,19.0803,14.6526,31.412261745463454,17.27060047227863
247,20071211,16.567,16.6406,16.4934,16.6406,327840,17.370783333333307,17.1929,17.5242,20.006475000000002,19.0803,14.8735,30.00546602890236,17.144600377822908
248,20071212,16.4197,16.9351,16.4197,16.7142,329220,17.248058333333308,17.0456,17.48735,19.785575,19.0803,14.1372,31.65254317012821,17.058520302258326
249,20071213,16.5669,16.6406,16.4933,16.4934,291570,17.131483333333307,17.0456,17.48735,19.546275,19.0803,13.4745,29.416181461286413,16.94549624180666
250,20071214,16.2725,16.567,16.2725,16.3461,204820,17.014899999999972,16.93515,17.41375,19.4178,19.0803,12.8118,27.995147183057796,16.82561699344533
251,20071217,16.4197,16.4197,16.2725,16.2725,203240,16.904458333333306,16.7879,17.41375,19.272975,19.0803,12.5173,27.28587027762559,16.714993594756265
252,20071218,16.7879,16.7879,16.3461,16.4934,264940,16.818558333333307,16.7879,17.3769,19.272975,19.0803,13.1063,32.78977606549505,16.670674875805013
253,20071219,16.4934,16.9352,16.4934,16.9351,353490,16.763333333333307,16.7879,17.3769,19.1625,19.0803,13.4008,42.209254279680394,16.723559900644013
254,20071220,16.9351,16.9351,16.5669,16.567,236310,16.69584166666664,16.67745,17.34015,19.125700000000002,19.0803,14.0635,37.493312674716144,16.69224792051521
255,20071221,16.567,16.6406,16.4934,16.567,168200,16.65289166666664,16.60385,17.3033,18.849575,19.0803,14.7262,37.49331267471616,16.667198336412167
256,20071224,16.567,16.567,16.4197,16.4197,123130,16.60994166666664,16.60385,17.3033,18.6839,19.0803,14.5053,35.64503959919699,16.61769866912973
257,20071225,16.4197,16.4197,16.3461,16.3461,121320,16.54858333333331,16.60385,17.3033,18.6839,19.0803,14.5789,34.723951408889434,16.563378935303785
258,20071226,16.4197,16.4934,16.3461,16.4197,211500,16.517899999999972,16.60385,17.2297,18.6839,19.0803,14.2108,36.49129129299393,16.534643148243028
259,20071227,16.4197,16.4197,16.3461,16.3461,227980,16.49335833333331,16.60385,17.2297,18.68385,19.0803,13.5481,35.45743952307167,16.496934518594422
260,20071228,16.3461,16.4197,16.3461,16.4197,172550,16.46881666666664,16.64065,17.2297,18.66545,19.0803,13.6217,37.368380908291925,16.48148761487554
261,20080102,16.2724,16.3461,16.1252,16.1252,113410,16.438133333333308,16.5302,17.15605,18.647025,19.0803,13.5481,33.14024396514682,16.410230091900434
262,20080103,15.9043,15.9779,15.8307,15.8307,211160,16.395183333333307,16.3829,17.0088,18.647025,19.11685,12.9591,29.540679705537514,16.294324073520347
263,20080104,15.6098,15.6834,15.5362,15.6098,180890,16.339958333333307,16.0884,16.714299999999998,18.62865,19.11685,12.8854,27.15789181718469,16.157419258816276
264,20080107,15.4625,15.4625,15.0944,15.168,232200,16.229508333333307,15.8307,16.4934,18.610225,19.11685,12.2964,23.138070735020293,15.959535407053021
265,20080108,15.3889,15.3889,15.3153,15.3153,214660,16.094524999999972,15.7939,16.38295,18.573425,19.11685,11.7073,27.01684937914264,15.830688325642418
266,20080109,15.0944,15.0944,14.8735,14.8735,159580,15.953399999999974,15.68345,16.2725,18.444575,19.153399999999998,11.1919,23.23028083551243,15.639250660513937
267,20080110,14.4317,14.5053,14.1372,14.1372,401090,15.75091666666664,15.27845,15.8675,18.334125,19.2631,11.7073,18.56120385756836,15.33884052841115
268,20080111,14.3581,14.579,14.3581,14.5053,188290,15.591383333333306,15.27845,15.72025,18.2421,19.4824,11.1919,26.51329004619899,15.172132422728922
269,20080114,14.5053,14.5053,14.2108,14.2108,239760,15.41344166666664,15.24165,15.72025,18.09485,19.54345,11.1183,24.455808610272953,14.979865938183138
270,20080115,13.9899,14.0635,13.9163,13.9163,337320,15.204824999999973,14.947099999999999,15.6098,17.947575,19.3962,10.8974,22.569635572170213,14.767152750546511
271,20080116,14.5053,14.579,14.3581,14.5789,331740,15.057558333333306,14.79985,15.49935,17.910775,19.3962,10.382,34.76112543280783,14.72950220043721
272,20080117,15.2416,15.2416,14.4316,14.6526,387040,14.910299999999973,14.6894,15.425749999999999,17.61625,19.3962,9.8666,35.96876708159529,14.71412176034977
273,20080118,14.3581,15.0944,14.3581,14.8735,152330,14.80599166666664,14.6526,15.425749999999999,17.35855,19.24895,9.4248,39.578978196022845,14.745997408279816
274,20080121,14.1372,14.2845,14.1372,14.1372,501440,14.66486666666664,14.578949999999999,15.425749999999999,17.266475,19.2121,8.982999999999999,32.91698031255633,14.624237926623854
275,20080122,13.4745,13.4745,13.4745,13.4745,202800,14.486924999999973,14.35805,15.20485,17.266475,19.2121,9.4248,28.29986126577161,14.394290341299085
276,20080123,12.8118,12.8118,12.8118,12.8118,92540,14.290574999999974,14.0267,14.8735,17.17445,19.02885,9.8666,24.586015088133266,14.07779227303927
277,20080124,13.4008,13.4008,12.5173,12.5173,430040,14.057408333333306,13.87945,14.72625,17.100825,18.77595,10.3083,23.133143379575216,13.765693818431417
278,20080125,12.5173,13.1063,12.5173,13.1063,292790,13.91014166666664,13.87945,14.72625,17.0824,18.77595,9.8666,31.81198654488476,13.633815054745135
279,20080128,13.0327,13.4008,13.0327,13.4008,190060,13.848774999999973,13.87945,14.726199999999999,17.0824,18.77595,10.0875,35.7199764548421,13.587212043796107
280,20080129,13.4008,14.0635,13.4008,14.0635,213390,13.811958333333306,13.87945,14.578949999999999,17.0088,18.77595,10.0875,43.55891253612128,13.682469635036886
281,20080130,14.7262,14.7262,14.5053,14.7262,352990,13.854908333333306,13.80585,14.54215,16.953575,18.6655,10.0875,50.11087854308067,13.891215708029511
282,20080131,14.0635,14.5053,14.0635,14.5053,225620,13.90399166666664,13.62175,14.50535,16.953575,18.55505,9.6457,48.1062177165275,14.01403256642361
283,20080201,14.5053,14.5789,14.4317,14.5789,204640,13.90399166666664,13.62175,14.50535,16.953575,18.55505,9.2039,48.840564859458944,14.12700605313889
284,20080212,14.5789,14.5789,14.1371,14.2108,76750,13.867174999999973,13.62175,14.468499999999999,16.916775,18.55505,8.7621,45.38165606425708,14.143764842511114
285,20080213,13.769,13.9163,13.5481,13.5481,206500,13.756724999999973,13.62175,14.468499999999999,16.916775,18.55505,8.3939,39.9027140401073,14.024631874008891
286,20080214,13.5481,13.8426,13.5481,13.6217,173150,13.713766666666638,13.62175,14.4317,16.935175,18.518250000000002,8.0258,40.75815582785199,13.944045499207114
287,20080215,13.6953,13.6953,13.3272,13.5481,90890,13.719899999999972,13.87945,14.2476,16.843125,18.4446,7.6576,40.14279772658788,13.864856399365692
288,20080218,13.1063,13.1063,12.8854,12.9591,262900,13.732174999999971,13.805800000000001,14.10035,16.69585,18.29735,7.2895,35.520907620032574,13.683705119492554
289,20080219,12.5909,12.8855,12.5173,12.8854,242480,13.762849999999972,13.62175,13.9899,16.40135,18.1501,6.9581,34.978224128198434,13.524044095594043
290,20080220,12.5909,12.5909,12.2964,12.2964,312060,13.695358333333305,13.437650000000001,13.842649999999999,16.16205,17.9292,6.9949,30.91339950000861,13.278515276475234
291,20080221,11.7074,11.7074,11.7074,11.7073,187680,13.554233333333306,13.14315,13.474499999999999,16.088425,17.9292,7.0318,27.474410046267522,12.964272221180188
292,20080222,11.1919,11.1919,11.1919,11.1919,287230,13.314933333333306,12.8854,13.216750000000001,15.977975,17.63465,7.0686,24.867879022661484,12.609797776944154
293,20080225,11.4128,11.7073,11.4128,11.7073,301820,13.063358333333305,12.5541,13.216750000000001,15.572975,17.1192,7.1054,31.832486705735462,12.429298221555324
