,Date,Open,High,Low,Close,Volume,sma7,trend_adx,trend_psar_up_indicator,trend_psar_down_indicator,volatility_atr,volatility_bbli,volume_obv,volume_nvi,others_dr,others_cr
149,20070725,19.0072,19.0072,18.6416,18.6417,411820,20.22791428571429,31.356153339183383,0.0,0.0,0.4286968313232641,1.0,3001900,687.7286969192314,-4.49410571292439,-4.078356308176778
150,20070726,18.2762,18.2762,18.2762,18.2762,393930,19.816828571428577,33.7148187127614,0.0,0.0,0.42237714819093775,1.0,2607970,674.2446885549739,-1.9606580944871,-5.959051779585578
151,20070727,18.2762,18.2762,18.2762,18.2762,373240,19.426585714285718,35.9050079882267,0.0,0.0,0.38013943337184397,0.0,2981210,674.2446885549739,0.0,-5.959051779585578
152,20070730,18.4955,18.7879,18.4955,18.4955,284820,19.098928571428576,36.772435200792806,0.0,0.0,0.3932954900346597,0.0,3266030,682.3350935735285,1.1999212090040734,-4.830634496740305
153,20070731,18.2762,18.4224,17.6913,17.9106,323490,18.708557142857142,38.111991298697994,0.0,0.0,0.43438594103119393,0.0,2942540,682.3350935735285,-3.1623908518288335,-7.840261805158932
154,20070801,17.5451,17.9106,17.3989,17.5451,448440,18.380599999999998,39.52534162108967,0.0,0.0,0.44211734692807436,0.0,2494100,682.3350935735285,-2.0406909874599255,-9.72095727656771
155,20070802,17.472,17.5451,16.6678,16.6679,336310,17.973314285714284,41.21547495768717,0.0,0.0,0.4856356122352671,0.0,2157790,648.2204778641452,-4.999686522162894,-14.234626407948836
156,20070803,15.8637,16.0831,15.8637,15.8637,591930,17.57645714285714,43.12543051586648,0.0,0.0,0.5174920510117403,0.0,1565860,648.2204778641452,-4.824842961620835,-18.372670999212737
157,20070806,15.8637,16.083,15.8637,15.9368,290560,17.242257142857138,44.898960677032996,0.0,0.0,0.4876728459105662,0.0,1856420,651.207480702819,0.4608004437804514,-17.99653190493098
158,20070807,16.3023,16.6678,16.3023,16.6679,249130,17.012499999999996,45.364369896584215,0.0,0.0,0.5120055613195096,0.0,2105550,681.0815952767505,4.587495607650216,-14.234626407948836
159,20070808,16.8141,17.4721,16.8141,17.472,542430,16.86628571428571,44.41980103071506,1.0,0.0,0.5412250051875588,0.0,2647980,681.0815952767505,4.824243006017559,-10.097096370849467
160,20070809,17.9837,18.2762,17.9106,18.2762,537810,16.918514285714277,42.40503739124536,0.0,0.0,0.5675225046688027,0.0,3185790,712.4303715428655,4.6027930402930295,-5.959051779585578
161,20070810,17.9107,17.9107,17.472,17.5451,507630,16.918514285714277,40.92990566157811,0.0,0.0,0.5911902542019223,0.0,2678160,683.9311296525935,-4.000284523040887,-9.72095727656771
162,20070813,17.0334,17.1796,16.8141,16.8872,361290,16.949842857142848,40.09950361447208,0.0,0.0,0.6051712287817302,0.0,2316870,658.2853202700056,-3.749764891622176,-13.106209125103552
163,20070814,16.8872,17.1796,16.8872,17.1796,246630,17.137828571428564,39.32841599930219,0.0,0.0,0.5738941059035573,0.0,2563500,669.683457773378,1.7314889383675203,-11.601652747976509
164,20070815,16.8141,16.9603,16.741,16.8141,192850,17.263157142857132,38.73495097862036,0.0,0.0,0.5603646953132017,0.0,2370650,655.4357858941626,-2.1275233416377604,-13.48234821938532
165,20070816,16.5217,16.6679,16.3024,16.3023,346180,17.21092857142856,38.542096881392446,0.0,1.0,0.5554982257818816,0.0,2024470,655.4357858941626,-3.0438738915553043,-16.11583643352218
166,20070817,16.083,16.2292,15.9368,16.083,484890,17.01249999999999,38.642938101194694,0.0,0.0,0.5364984032036932,0.0,1539580,655.4357858941626,-1.3452089582451587,-17.244253716367464
167,20070820,16.083,16.4485,16.083,16.4486,200790,16.751414285714272,38.35600410278606,0.0,0.0,0.519398562883324,0.0,1740370,670.3352028762496,2.2732077348753377,-15.36304369079412
168,20070821,16.5948,16.8141,16.5948,16.5948,216400,16.61565714285713,37.47436048686011,0.0,0.0,0.5040087065949916,0.0,1956770,670.3352028762496,0.8888294444512113,-14.610765502230594
169,20070822,16.8141,16.8872,16.5948,16.741,309370,16.594771428571416,36.53338180119661,0.0,0.0,0.4828478359354925,0.0,2266140,670.3352028762496,0.8809988671150126,-13.858487313667078
170,20070823,16.741,16.741,16.4486,16.4486,225450,16.490342857142846,35.81336892109005,0.0,0.0,0.46380305234194336,0.0,2040690,658.6270603924663,-1.7466101188698402,-15.36304369079412
171,20070824,16.5948,16.8141,16.4486,16.8141,334530,16.490342857142846,35.00857305836455,0.0,0.0,0.4539727471077491,0.0,2375220,658.6270603924663,2.222073611128006,-13.48234821938532
172,20070827,16.8141,16.8141,16.3755,16.5217,220710,16.521685714285702,34.34739296059313,0.0,0.0,0.45243547239697424,0.0,2154510,647.1734260939456,-1.7390166586376932,-14.986904596512362
173,20070828,16.5217,16.5217,16.3755,16.5217,164380,16.584357142857133,33.733440012662534,0.0,0.0,0.42181192515727683,0.0,2318890,647.1734260939456,0.0,-14.986904596512362
174,20070829,16.4486,16.5217,16.3755,16.5217,124920,16.594799999999992,33.16334084672698,0.0,0.0,0.3942507326415492,0.0,2443810,647.1734260939456,0.0,-14.986904596512362
175,20070830,16.4486,16.5217,16.3755,16.4486,261390,16.573914285714277,32.63396304978683,0.0,0.0,0.3694456593773943,0.0,2182420,647.1734260939456,-0.44244841632520293,-15.36304369079412
176,20070831,16.4486,16.5948,16.3755,16.4486,229880,16.53214285714285,31.95338450545575,0.0,0.0,0.35443109343965495,0.0,2412300,647.1734260939456,0.0,-15.36304369079412
177,20070904,16.4486,16.741,16.4486,16.741,176260,16.573914285714277,30.9401594009305,0.0,0.0,0.34822798409568956,0.0,2588560,658.6779620295189,1.7776588889024003,-13.858487313667078
178,20070905,16.5217,16.741,16.4486,16.4486,397330,16.521699999999992,29.999307518157057,0.0,0.0,0.3426451856861207,0.0,2191230,658.6779620295189,-1.7466101188698402,-15.36304369079412
179,20070906,16.4486,16.5948,16.4486,16.4486,128330,16.511257142857136,29.125659341296,0.0,0.0,0.32300066711750863,0.0,2319560,658.6779620295189,0.0,-15.36304369079412
180,20070907,16.4486,16.5948,16.3755,16.4486,144790,16.500814285714277,28.469261526277858,0.0,0.0,0.31263060040575785,0.0,2464350,658.6779620295189,0.0,-15.36304369079412
181,20070910,16.3755,16.4486,16.2293,16.3023,147010,16.46947142857142,28.16702572753211,0.0,0.0,0.30329754036518214,0.0,2317340,658.6779620295189,-0.8894373989275728,-16.11583643352218
182,20070911,16.3023,16.3754,16.3023,16.3023,149540,16.44857142857142,27.886378200125343,0.0,0.0,0.28027778632866396,0.0,2466880,658.6779620295189,0.0,-16.11583643352218
183,20070912,16.3023,16.3023,16.1561,16.3023,165190,16.42767142857142,27.943215982909003,0.0,0.0,0.2668700076957976,0.0,2632070,658.6779620295189,0.0,-16.11583643352218
184,20070913,16.3023,16.3023,16.1561,16.3023,187850,16.36499999999999,27.995993924065257,0.0,0.0,0.2548030069262179,0.0,2819920,658.6779620295189,0.0,-16.11583643352218
185,20070914,16.3023,16.4485,16.2292,16.4486,216470,16.36499999999999,27.459521527630038,0.0,0.0,0.25125270623359613,0.0,3036390,658.6779620295189,0.8974193825411092,-15.36304369079412
186,20070917,16.3024,16.4486,16.2293,16.3754,202530,16.354542857142853,26.96096480739201,0.0,0.0,0.24805743561023658,0.0,2833860,655.7466957320491,-0.44502267670196716,-15.739697339240422
187,20070918,16.2292,16.3023,16.2292,16.2292,141940,16.323199999999993,26.49830626156433,0.0,0.0,0.23787169204921293,0.0,2691920,649.8921720614196,-0.8928026185619942,-16.491975527803937
188,20070919,16.2292,16.3023,16.2292,16.3023,181030,16.323199999999993,26.068694754724344,0.0,0.0,0.22139452284429165,0.0,2872950,649.8921720614196,0.4504226948956136,-16.11583643352218
189,20070920,16.3023,16.5216,16.3023,16.4486,199410,16.344099999999994,24.68981046079227,0.0,0.0,0.22118507055986253,0.0,3072360,649.8921720614196,0.8974193825411092,-15.36304369079412
190,20070921,16.5948,16.6679,16.5217,16.6679,285620,16.396328571428565,23.019781630216933,0.0,0.0,0.22099656350387634,0.0,3357980,649.8921720614196,1.3332441666767947,-14.234626407948836
191,20070924,17.0334,17.4721,16.9603,17.472,309830,16.563428571428567,23.648917888167528,1.0,0.0,0.2793169071534889,0.0,3667810,649.8921720614196,4.824243006017559,-10.097096370849467
192,20070925,18.2762,18.2762,17.9106,18.2762,514880,16.82451428571428,25.449503868191414,0.0,0.0,0.3318052164381398,0.0,4182690,649.8921720614196,4.6027930402930295,-5.959051779585578
193,20070926,19.0072,19.0072,17.9107,18.2762,507520,17.096057142857134,27.83931332901838,0.0,0.0,0.4082746947943261,0.0,4690210,649.8921720614196,0.0,-5.959051779585578
194,20070927,18.2762,19.0072,18.2031,19.0072,471650,17.492914285714278,30.058422114071995,0.0,0.0,0.44785722531489364,0.0,5161860,675.8861520888267,3.999737363346867,-2.1976608367679784
195,20070928,19.592,19.9576,19.3727,19.9576,537020,18.015099999999993,32.78993283021969,0.0,0.0,0.4981115027834041,0.0,5698880,675.8861520888267,5.000210446567599,2.692661943059438
196,20071001,20.908,20.908,20.6886,20.9079,488930,18.652142857142852,35.77360847388009,0.0,0.0,0.5433403525050639,0.0,6187810,708.0691104771105,4.761594580510686,7.582470168722311
197,20071002,21.9314,21.9314,21.2003,21.639,882920,19.362299999999998,38.882813191523475,0.0,0.0,0.5913563172545573,0.0,7070730,708.0691104771105,3.4967643809277638,11.344375665704455
198,20071003,22.0045,22.0045,21.639,22.0045,713370,20.009799999999995,41.79082718626978,0.0,0.0,0.5687706855291016,0.0,7784100,720.0289635146531,1.6890799020287561,13.225071137113243
199,20071004,21.5659,21.7852,21.5659,21.5659,401260,20.479757142857142,44.298794968965126,0.0,0.0,0.5557536169761915,0.0,7382840,705.677139869602,-1.9932286577745484,10.968236571422674
200,20071005,20.908,21.1273,20.5424,20.5424,420620,20.803499999999996,44.297764933602345,0.0,0.0,0.6025282552785722,0.0,6962220,705.677139869602,-4.745918324762699,5.701774697313522
201,20071008,20.616,20.6897,20.1743,20.1749,358530,20.970314285714284,43.60986644420585,0.0,0.0,0.593815429750715,0.0,6603690,693.0526973068012,-1.7889827868214025,3.8107881426138412
202,20071009,20.6167,21.1321,20.2485,21.1321,273910,21.1381,43.34172292861495,0.0,0.0,0.6301538867756435,0.0,6877600,725.9346467520064,4.744509266464769,8.73610060563026
203,20071010,21.1321,21.2794,21.0585,21.1321,227190,21.17012857142857,43.2116834219388,0.0,0.0,0.5892284980980792,0.0,7104790,725.9346467520064,0.0,8.73610060563026
204,20071011,20.9848,21.0585,20.6903,20.6903,179330,21.0346,42.389734865514676,0.0,0.0,0.5744856482882714,0.0,6925460,710.7578338969168,-2.090658287628777,6.462800306674277
205,20071012,20.6903,20.8376,20.6167,20.8376,144790,20.8679,41.488088997082876,0.0,0.0,0.5391270834594439,0.0,7070250,715.8179165894353,0.7119278115832017,7.220738591047771
206,20071015,20.8376,20.8376,20.6167,20.6167,195120,20.732300000000002,40.65084640496763,0.0,1.0,0.5073043751134992,0.0,6875130,715.8179165894353,-1.0601028909279275,6.0840884415698016
207,20071016,20.6167,20.6903,20.4694,20.4694,257970,20.721871428571433,39.56732688531957,0.0,0.0,0.4786639376021493,0.0,6617160,715.8179165894353,-0.7144693379638856,5.326150157196308
208,20071017,20.4694,20.8376,20.4694,20.764,201640,20.806028571428577,38.743988063977156,0.0,0.0,0.4676175438419342,0.0,6818800,726.1201217457783,1.4392214720509555,6.842026725943295
209,20071018,20.6167,20.6904,20.4695,20.4694,176410,20.711357142857146,37.97945915844491,0.0,0.0,0.4503057894577407,0.0,6642390,715.8179165894353,-1.418801772298206,5.326150157196308
210,20071019,20.0276,20.2485,19.954,20.2485,220860,20.585128571428577,36.15073480211523,0.0,0.0,0.45681521051196655,0.0,6421530,715.8179165894353,-1.079171836985937,4.189500007718316
211,20071022,19.8803,20.2485,19.8803,20.0276,285680,20.490457142857146,34.304243465694064,0.0,0.0,0.44795368946077,0.0,6135850,715.8179165894353,-1.090945008272215,3.052849858240325
212,20071023,19.8803,19.954,19.7331,19.954,526810,20.364228571428576,32.28834932482977,0.0,0.0,0.43260832051469295,0.0,5609040,715.8179165894353,-0.3674928598534022,2.67413799313585
213,20071024,20.2485,20.6167,20.1749,20.6167,273700,20.364228571428576,31.46572787848636,0.0,0.0,0.4556174884632238,0.0,5882740,739.5912218577434,3.321138618823305,6.0840884415698016
214,20071025,20.6167,20.764,20.3958,20.3958,292200,20.35371428571429,30.906099715296982,0.0,0.0,0.44687573961690125,0.0,5590540,739.5912218577434,-1.0714614851067394,4.9474382920918325
215,20071026,20.3958,20.3958,20.2485,20.2485,175290,20.280071428571432,30.05607443630688,0.0,0.0,0.4169181656552112,0.0,5415250,734.249838485694,-0.722207513311568,4.189500007718316
216,20071029,19.954,20.1012,19.954,19.954,176680,20.20644285714286,28.633093723165437,0.0,0.0,0.40467634908969,0.0,5238570,734.249838485694,-1.4544287231152864,2.67413799313585
217,20071030,19.8804,20.0276,19.8804,19.8804,254640,20.153857142857145,27.15702641329616,0.0,0.0,0.3789287141807208,0.0,4983930,734.249838485694,-0.3688483512077734,2.295426128031375
218,20071031,19.954,20.0277,19.8804,20.0276,197030,20.153857142857145,25.78658166429313,0.0,0.0,0.35576584276264855,0.0,5180960,739.6864281028593,0.7404277579927898,3.052849858240325
219,20071101,20.0276,20.0276,19.8067,19.8804,232680,20.143342857142862,24.341802902332457,0.0,0.0,0.34227925848638374,0.0,4948280,739.6864281028593,-0.7349857197067933,2.295426128031375
220,20071102,19.5122,19.8804,19.4386,19.4386,244060,19.97504285714286,23.01452603616006,0.0,0.0,0.3522313326377454,1.0,4704220,739.6864281028593,-2.222289289953927,0.02212582907539229
221,20071105,18.6287,18.9968,18.6287,18.9232,345680,19.764671428571432,23.145893971799012,0.0,0.0,0.39799819937397113,1.0,4358540,739.6864281028593,-2.6514255141831145,-2.629886334985043
222,20071106,18.4078,18.555,18.1869,18.1869,361210,19.470157142857147,23.838798027190144,0.0,0.0,0.43182837943657404,1.0,3997330,739.6864281028593,-3.890990952904372,-6.4185486485234815
223,20071107,17.8924,18.1869,17.8924,17.965999999999998,355200,19.186157142857148,24.822479277235782,0.0,0.0,0.41809554149291694,1.0,3642130,730.7021189590291,-1.2146105163607035,-7.555198798001483
224,20071108,18.0396,18.4078,18.0396,18.1869,129370,18.944228571428575,25.203173439811174,0.0,0.0,0.4204659873436256,0.0,3771500,739.6864281028594,1.2295446955360445,-6.4185486485234815
225,20071109,18.3342,18.4814,18.2605,18.4814,334340,18.72334285714286,25.379335824370305,0.0,0.0,0.407869388609263,0.0,4105840,739.6864281028594,1.61929740637492,-4.903186633941015
226,20071112,18.555,18.555,18.1132,18.4814,258730,18.52348571428572,25.746941707051118,0.0,0.0,0.4112624497483367,0.0,4364570,739.6864281028594,0.0,-4.903186633941015
227,20071113,18.4078,18.4078,17.6715,17.6714,207890,18.271028571428577,26.649558521627547,0.0,0.0,0.45112620477350285,0.0,4156680,707.26756336516,-4.382784853961297,-9.071075366748493
228,20071114,18.0396,18.4813,18.0396,18.4814,264240,18.20791428571429,27.29133866782478,0.0,0.0,0.48700358429615276,0.0,4420920,707.26756336516,4.583677580723666,-4.903186633941015
229,20071115,18.3341,18.4078,18.1132,18.1132,147180,18.19738571428572,27.887277375007923,1.0,0.0,0.4751232258665376,0.0,4273740,693.1768604513627,-1.9922733126278347,-6.7977750677925215
230,20071116,17.8923,18.3341,17.8923,18.3341,157050,18.249971428571435,28.738385159809962,0.0,0.0,0.4717909032798839,0.0,4430790,693.1768604513627,1.2195525914802552,-5.661124918314531
231,20071119,18.1132,18.3341,18.1132,18.3341,145600,18.271000000000004,29.528699531411853,0.0,0.0,0.4467018129518955,0.0,4576390,693.1768604513627,0.0,-5.661124918314531
232,20071120,18.3341,18.3341,18.0396,18.1132,255770,18.218400000000003,30.3675345336469,0.0,0.0,0.43148163165670583,0.0,4320620,693.1768604513627,-1.2048587059086624,-6.7977750677925215
233,20071121,17.6714,17.8187,17.6714,17.6714,260450,18.102685714285716,31.634052855975675,0.0,1.0,0.4325134684910353,0.0,4060170,693.1768604513627,-2.4391051829604993,-9.071075366748493
234,20071122,18.0396,18.1868,17.9659,18.1132,158550,18.1658,31.63350002740333,0.0,0.0,0.4408021216419321,0.0,4218720,710.506870351394,2.5000848829181743,-6.7977750677925215
235,20071123,17.8923,18.1868,17.8923,18.1869,126520,18.123728571428575,31.74721830838531,0.0,0.0,0.42617190947773925,0.0,4345240,713.3978203958312,0.4068855862023435,-6.4185486485234815
236,20071126,18.1133,18.1869,18.1133,18.1869,171730,18.134257142857145,31.852488185657943,0.0,0.0,0.3909147185299656,0.0,4516970,713.3978203958312,0.0,-6.4185486485234815
237,20071127,18.0396,18.1869,17.8924,17.8923,164250,18.07114285714286,32.30934076143732,0.0,0.0,0.3812732466769694,0.0,4352720,701.8418654013784,-1.6198472526928853,-7.934425217270502
238,20071128,17.745,17.8923,17.745,17.7451,140410,17.987000000000002,32.95993722579247,0.0,0.0,0.3578759220092722,0.0,4212310,696.0678104957999,-0.8227002677129169,-8.691848947479453
239,20071129,17.8187,17.8924,17.5978,17.5978,128960,17.91337142857143,33.78294509575224,0.0,0.0,0.35154832980834494,0.0,4083350,690.2898329985735,-0.8300883060676001,-9.44978723185297
240,20071130,17.5978,17.6714,17.5242,17.5242,149250,17.89234285714286,34.65580163411795,0.0,0.0,0.33111349682751023,0.0,3934100,690.2898329985735,-0.4182340974439924,-9.828499096957444
241,20071203,17.5242,17.6715,17.5242,17.5978,187600,17.81871428571429,35.46589326641722,0.0,0.0,0.31273214714475933,0.0,4121700,690.2898329985735,0.41999064151287957,-9.44978723185297
242,20071204,17.5978,17.5978,17.3769,17.3769,334400,17.703000000000003,36.448720952542764,0.0,0.0,0.30354893243028347,0.0,3787300,690.2898329985735,-1.2552705451817858,-10.58643738133095
243,20071205,17.3033,17.3033,17.0824,17.0824,257280,17.545214285714287,37.774936144610415,0.0,0.0,0.302644039187255,1.0,3530020,678.590947937482,-1.6947787004586545,-12.101799395913416
244,20071206,16.8615,16.9351,16.7879,16.9351,350710,17.40847142857143,39.35787077667327,0.0,0.0,0.30182963526852946,1.0,3179310,678.590947937482,-0.862291012972427,-12.85973768028692
245,20071207,16.9351,17.3033,16.9351,17.0824,203800,17.313800000000004,39.3612936684277,0.0,0.0,0.3084666717416767,0.0,3383110,684.4932719055242,0.8697911438373618,-12.101799395913416
246,20071210,16.9351,17.0824,16.7879,16.7879,301700,17.198100000000004,39.59114385200449,0.0,0.0,0.30707000456750894,0.0,3081410,684.4932719055242,-1.7239966281084596,-13.617161410495871
247,20071211,16.567,16.6406,16.4934,16.6406,327840,17.07187142857143,40.22045394638739,0.0,0.0,0.30581300411075796,0.0,2753570,684.4932719055242,-0.8774176639127051,-14.375099694869387
248,20071212,16.4197,16.9351,16.4197,16.7142,329220,16.94564285714286,39.761269124888244,0.0,0.0,0.3267717036996821,0.0,3082790,684.4932719055242,0.4422917442880925,-13.996387829764888
249,20071213,16.5669,16.6406,16.4933,16.4934,291570,16.819428571428574,39.33488321921046,0.0,0.0,0.3161845333297139,0.0,2791220,675.4508939013876,-1.321032415550849,-15.132523425078336
250,20071214,16.2725,16.567,16.2725,16.3461,204820,16.71424285714286,39.31185694759872,0.0,0.0,0.31401607999674247,0.0,2586400,669.4185466187366,-0.8930845065298954,-15.890461709451852
